City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Tommot,RU,2022-03-31 01:24:47,58.9564,126.2925,23.07,86,100,4.9
298,Tateyama,JP,2022-03-31 01:24:48,34.9833,139.8667,61.84,85,4,22.75
299,Poum,NC,2022-03-31 01:21:22,-20.2333,164.0167,82.35,79,5,13.27
300,Touros,BR,2022-03-31 01:24:48,-5.1989,-35.4608,79.5,82,100,12.1
301,Bilibino,RU,2022-03-31 01:24:48,68.0546,166.4372,9.0,59,100,1.19
302,Venice,US,2022-03-31 01:24:33,27.0998,-82.4543,77.99,75,0,9.22
303,El Alto,PE,2022-03-31 01:24:49,-4.2714,-81.2147,71.69,77,100,13.6
304,Clyde River,CA,2022-03-31 01:20:52,70.4692,-68.5914,5.23,85,100,13.8
305,Vredendal,ZA,2022-03-31 01:24:49,-31.6683,18.5012,61.5,67,100,5.19
306,Salisbury,GB,2022-03-31 01:24:50,51.0693,-1.7957,39.45,84,75,17.27
307,Bose,IT,2022-03-31 01:24:50,45.4612,8.0137,47.21,94,100,1.34
308,Andenes,NO,2022-03-31 01:24:50,69.3143,16.1194,27.93,86,75,25.32
309,Key West,US,2022-03-31 01:24:51,24.5557,-81.7826,79.0,78,75,23.02
310,Goderich,CA,2022-03-31 01:23:35,43.7501,-81.7165,43.12,75,100,14.97
311,Binga,ZW,2022-03-31 01:24:51,-17.6203,27.3414,68.41,83,0,1.68
312,Hadsund,DK,2022-03-31 01:24:52,56.7148,10.1168,22.91,48,1,6.53
313,Srivardhan,IN,2022-03-31 01:24:52,18.0333,73.0167,75.36,67,7,2.37
314,Tsumeb,NA,2022-03-31 01:24:52,-19.2333,17.7167,63.97,81,9,7.0
315,Nizwa,OM,2022-03-31 01:24:52,22.9333,57.5333,72.36,31,0,1.32
316,Una,IN,2022-03-31 01:24:53,20.8167,71.0333,73.87,67,5,7.96
317,Alofi,NU,2022-03-31 01:24:53,-19.0595,-169.9187,84.09,79,75,9.22
318,Paamiut,GL,2022-03-31 01:24:54,61.994,-49.6678,27.95,84,100,4.5
319,Anori,BR,2022-03-31 01:24:54,-3.7728,-61.6442,72.88,99,100,2.46
320,Sarab,IR,2022-03-31 01:24:54,38.6066,44.9883,46.92,51,85,2.68
321,Kichera,RU,2022-03-31 01:24:55,55.9375,110.0997,17.33,81,80,1.36
322,Puerto Colombia,CO,2022-03-31 01:24:55,10.9878,-74.9547,80.69,84,100,23.87
323,Srednekolymsk,RU,2022-03-31 01:25:55,67.45,153.6833,1.31,86,97,5.57
324,Mount Isa,AU,2022-03-31 01:25:56,-20.7333,139.5,85.77,21,5,16.11
325,Tubuala,PA,2022-03-31 01:25:56,9.5167,-79.0333,79.09,88,69,10.65
326,Yumen,CN,2022-03-31 01:25:56,40.2833,97.2,39.13,42,6,7.47
327,Kempsey,AU,2022-03-31 01:23:04,-31.0833,152.8333,69.75,85,88,11.83
328,Abnub,EG,2022-03-31 01:25:57,27.2696,31.1511,59.22,19,2,5.1
329,Bairiki,KI,2022-03-31 01:25:57,1.3292,172.9752,86.0,66,20,5.75
330,Libreville,GA,2022-03-31 01:24:36,0.3925,9.4537,82.42,78,40,5.75
331,Provideniya,RU,2022-03-31 01:24:38,64.3833,-173.3,19.51,79,100,15.99
332,Itarema,BR,2022-03-31 01:25:57,-2.9248,-39.9167,78.66,83,100,9.1
333,Dzilam Gonzalez,MX,2022-03-31 01:25:58,21.2833,-88.9333,83.91,57,6,12.57
334,Vranjska Banja,RS,2022-03-31 01:25:58,42.555,21.9922,52.5,71,100,6.4
335,Gornyye Klyuchi,RU,2022-03-31 01:25:58,45.25,133.5,36.45,42,0,8.79
336,Honningsvag,NO,2022-03-31 01:25:59,70.9821,25.9704,24.55,100,75,14.97
337,Gamba,GA,2022-03-31 01:25:59,-2.65,10.0,76.39,93,83,4.29
338,Hobyo,SO,2022-03-31 01:25:59,5.3505,48.5268,81.32,73,97,13.31
339,Newport,GB,2022-03-31 01:26:00,51.5877,-2.9984,37.94,84,100,17.94
340,Benin,BJ,2022-03-31 01:26:00,9.5,2.25,81.46,61,13,4.0
341,The Valley,AI,2022-03-31 01:26:01,18.217,-63.0578,78.1,71,0,20.62
342,Camana,PE,2022-03-31 01:26:01,-16.6228,-72.7111,68.88,79,9,6.15
343,Aswan,EG,2022-03-31 01:26:01,24.0934,32.907,72.7,21,0,8.05
344,Praya,CV,2022-03-31 01:26:02,14.9215,-23.5087,70.34,73,75,14.97
345,Bubaque,GW,2022-03-31 01:26:02,11.2833,-15.8333,75.56,74,43,10.58
346,Kununurra,AU,2022-03-31 01:26:02,-15.7667,128.7333,89.58,62,60,4.61
347,Pacific Grove,US,2022-03-31 01:26:03,36.6177,-121.9166,61.88,77,100,12.66
348,Kashi,CN,2022-03-31 01:26:03,39.4547,75.9797,51.01,43,40,2.24
349,Nantucket,US,2022-03-31 01:26:03,41.2835,-70.0995,42.85,62,20,10.36
350,Grand Gaube,MU,2022-03-31 01:26:04,-20.0064,57.6608,78.39,78,60,10.0
351,Coquimbo,CL,2022-03-31 01:25:49,-29.9533,-71.3436,56.93,88,0,2.3
352,Lavrentiya,RU,2022-03-31 01:26:04,65.5833,-171.0,17.08,93,100,10.18
353,Kattivakkam,IN,2022-03-31 01:26:04,13.2167,80.3167,84.29,89,11,14.94
354,Lincoln,US,2022-03-31 01:23:21,40.8,-96.667,35.69,82,100,23.02
355,Tucuman,AR,2022-03-31 01:26:05,-26.8241,-65.2226,50.0,76,6,5.75
356,Katete,UG,2022-03-31 01:26:05,-0.7818,29.7544,57.67,95,14,3.15
357,Ilembo,TZ,2022-03-31 01:26:06,-9.25,33.3833,57.18,99,100,3.47
358,Awbari,LY,2022-03-31 01:26:06,26.5921,12.7805,77.11,12,100,16.15
359,Sao Filipe,CV,2022-03-31 01:26:06,14.8961,-24.4956,71.11,76,8,14.05
360,Grindavik,IS,2022-03-31 01:26:06,63.8424,-22.4338,37.87,65,100,8.05
361,Rafsanjan,IR,2022-03-31 01:26:07,30.4067,55.9939,60.85,11,84,5.57
362,Biograd Na Moru,HR,2022-03-31 01:26:07,43.9433,15.4519,57.76,94,100,22.03
363,Nyrob,RU,2022-03-31 01:26:08,60.733,56.7202,5.4,98,100,4.12
364,Ayutla,MX,2022-03-31 01:26:08,20.1167,-104.3333,71.29,26,18,7.27
365,Lata,PT,2022-03-31 01:26:08,40.1629,-8.3327,47.91,90,94,2.68
366,Bud,US,2022-03-31 01:26:09,39.447,-86.1758,75.15,45,100,26.33
367,Springdale,US,2022-03-31 01:26:09,36.1867,-94.1288,40.03,96,100,13.8
368,Ossora,RU,2022-03-31 01:26:09,59.2353,163.0719,21.43,84,100,3.89
369,Nerang,AU,2022-03-31 01:27:10,-27.9833,153.3333,81.59,71,100,5.01
370,Ambon,ID,2022-03-31 01:27:10,-3.6954,128.1814,86.14,74,40,9.22
371,Sao Joao Da Barra,BR,2022-03-31 01:27:10,-21.6403,-41.0511,76.69,90,0,11.36
372,Calvinia,ZA,2022-03-31 01:27:11,-31.4707,19.776,61.43,34,98,2.75
373,Pangai,TO,2022-03-31 01:27:11,-19.8,-174.35,80.71,78,75,6.91
374,Bechem,GH,2022-03-31 01:27:11,7.0903,-2.025,75.04,90,100,3.02
375,Louis Trichardt,ZA,2022-03-31 01:27:12,-23.0439,29.9032,60.42,60,0,1.88
376,Moerai,PF,2022-03-31 01:27:12,-22.4333,-151.3333,81.05,65,6,4.97
377,Aksay,RU,2022-03-31 01:27:12,47.26,39.87,47.25,71,15,8.99
378,Ulagan,RU,2022-03-31 01:27:13,50.6321,87.9563,6.06,89,32,2.75
379,Fortuna,US,2022-03-31 01:27:13,40.5982,-124.1573,54.86,79,40,18.41
380,Petropavlovka,RU,2022-03-31 01:27:13,50.6114,105.3196,25.72,60,73,2.55
381,Padang,ID,2022-03-31 01:27:14,-0.9492,100.3543,77.05,71,10,3.13
382,Palu,ID,2022-03-31 01:22:19,-0.8917,119.8707,86.18,67,79,0.89
383,Champasak,LA,2022-03-31 01:27:14,14.75,106.0,82.29,58,76,3.2
384,Yarkovo,RU,2022-03-31 01:27:14,57.4028,67.0786,27.03,76,27,13.2
385,Hualmay,PE,2022-03-31 01:27:15,-11.0964,-77.6139,69.96,84,100,11.18
386,Kalmunai,LK,2022-03-31 01:27:15,7.4167,81.8167,76.96,86,8,5.99
387,Paita,PE,2022-03-31 01:27:15,-5.0892,-81.1144,73.94,75,63,17.29
388,Coihaique,CL,2022-03-31 01:27:16,-45.5752,-72.0662,43.41,70,0,4.61
389,Iturama,BR,2022-03-31 01:27:16,-19.7281,-50.1956,73.92,73,30,4.99
390,Carauari,BR,2022-03-31 01:26:34,-4.8828,-66.8958,73.89,97,100,1.74
391,Zeya,RU,2022-03-31 01:27:17,53.75,127.2667,28.33,51,7,9.13
392,Mucurapo,TT,2022-03-31 01:27:17,10.6667,-61.5333,78.85,83,100,10.56
393,Ruwi,OM,2022-03-31 01:27:17,23.5996,58.5507,75.83,55,0,4.45
394,Tanout,NE,2022-03-31 01:27:18,14.9709,8.8879,71.49,4,19,10.27
395,Luderitz,NA,2022-03-31 01:27:18,-26.6481,15.1594,62.62,63,0,14.41
396,Macrohon,PH,2022-03-31 01:27:18,10.0797,124.9431,82.72,71,36,9.17
397,Melhus,NO,2022-03-31 01:27:18,63.2855,10.2781,33.17,82,100,4.47
398,Madinat Sittah Uktubar,EG,2022-03-31 01:27:19,29.8167,31.05,64.0,30,5,9.84
399,Vostok,RU,2022-03-31 01:27:19,46.4856,135.8833,25.34,75,89,10.96
400,Khandyga,RU,2022-03-31 01:27:19,62.6667,135.6,12.65,89,100,1.52
401,Atengo,MX,2022-03-31 01:27:20,20.1667,-99.3333,75.0,14,0,9.17
402,Ostersund,SE,2022-03-31 01:26:51,63.1792,14.6357,22.6,79,77,4.61
403,Port Macquarie,AU,2022-03-31 01:27:20,-31.4333,152.9167,69.69,94,75,10.36
404,Key Biscayne,US,2022-03-31 01:27:21,25.6937,-80.1628,78.03,74,2,3.0
405,Mountain Home,US,2022-03-31 01:27:21,43.133,-115.6912,53.29,56,100,20.65
406,Muros,ES,2022-03-31 01:27:21,42.7762,-9.0603,50.09,88,100,1.12
407,Dafeng,CN,2022-03-31 01:27:22,23.4517,108.5881,70.56,96,100,2.13
408,Waingapu,ID,2022-03-31 01:27:22,-9.6567,120.2641,82.06,74,63,4.7
409,Saint Anthony,US,2022-03-31 01:27:22,45.0205,-93.218,34.93,87,100,13.8
410,Sergeyevka,KZ,2022-03-31 01:27:23,53.88,67.4158,34.18,95,100,16.04
411,Cordoba,AR,2022-03-31 01:23:04,-31.4135,-64.1811,53.19,75,0,4.61
412,Aksarayskiy,RU,2022-03-31 01:27:23,46.7924,48.0119,45.93,68,94,5.99
413,Yuli,NG,2022-03-31 01:27:23,9.6989,10.2744,78.35,10,100,5.44
414,Balykshi,KZ,2022-03-31 01:27:24,47.0667,51.8667,39.2,81,75,6.71
415,Mount Gambier,AU,2022-03-31 01:27:24,-37.8333,140.7667,62.51,51,100,21.85
416,Hamilton,US,2022-03-31 01:22:25,39.1834,-84.5333,77.63,25,0,31.07
417,Cidreira,BR,2022-03-31 01:28:25,-30.1811,-50.2056,61.3,75,100,9.6
418,Lorengau,PG,2022-03-31 01:28:25,-2.0226,147.2712,85.39,74,100,14.05
419,Tevaitoa,PF,2022-03-31 01:28:25,-16.7833,-151.5,81.84,72,15,13.76
420,Arcata,US,2022-03-31 01:25:03,40.8665,-124.0828,58.75,75,40,13.8
421,Quetigny,FR,2022-03-31 01:28:26,47.3167,5.1167,49.53,100,100,2.3
422,Tabas,IR,2022-03-31 01:28:26,33.5959,56.9244,58.28,17,3,1.39
423,Kaitangata,NZ,2022-03-31 01:28:26,-46.2817,169.8464,66.38,63,74,3.29
424,Yaan,NG,2022-03-31 01:28:27,7.3833,8.5667,84.07,36,81,6.22
425,Luganville,VU,2022-03-31 01:28:27,-15.5333,167.1667,86.18,73,96,6.87
426,Moissac,FR,2022-03-31 01:28:27,44.1024,1.0945,49.87,96,100,8.46
427,Tiarei,PF,2022-03-31 01:28:28,-17.5333,-149.3333,86.02,69,94,11.83
428,Davila,PH,2022-03-31 01:28:28,18.4726,120.5763,85.98,63,91,2.64
429,Kachiry,KZ,2022-03-31 01:24:40,53.0675,76.1036,35.11,78,100,19.46
430,Kumluca,TR,2022-03-31 01:28:28,36.3703,30.2869,56.95,54,89,3.18
431,Mayumba,GA,2022-03-31 01:28:29,-3.432,10.6554,76.46,91,95,4.99
432,Leningradskiy,RU,2022-03-31 01:28:29,69.3833,178.4167,-8.21,90,100,5.06
433,Santa Rosa,PH,2022-03-31 01:27:38,14.3122,121.1114,89.11,69,55,12.97
434,Marawi,PH,2022-03-31 01:28:29,7.9986,124.2928,76.55,76,11,2.89
435,Zheleznodorozhnyy,RU,2022-03-31 01:28:30,55.7503,38.0042,23.61,97,100,3.47
436,Tamandare,BR,2022-03-31 01:28:30,-8.7597,-35.1047,78.12,83,100,3.53
437,Elban,RU,2022-03-31 01:28:30,50.1018,136.5094,26.64,84,93,5.55
438,Pundaguitan,PH,2022-03-31 01:28:31,6.3711,126.1689,81.9,73,11,5.44
439,Matay,EG,2022-03-31 01:28:31,28.419,30.7792,63.66,22,0,7.09
440,San Felipe,VE,2022-03-31 01:28:31,10.3399,-68.7425,71.28,88,100,5.23
441,Byron Bay,AU,2022-03-31 01:28:32,-28.65,153.6167,74.95,75,100,21.5
442,Biscarrosse,FR,2022-03-31 01:28:32,44.3945,-1.1672,51.75,87,75,6.91
443,Vila,PT,2022-03-31 01:28:32,42.0304,-8.1588,41.88,90,100,1.23
444,Hovd,MN,2022-03-31 01:28:33,48.0056,91.6419,26.38,30,0,5.53
445,Avera,US,2022-03-31 01:28:33,33.194,-82.5271,75.25,70,85,19.1
446,Umm Kaddadah,SD,2022-03-31 01:28:33,13.6017,26.6876,70.63,9,100,14.5
447,Sundarnagar,IN,2022-03-31 01:28:34,31.5333,76.8833,64.83,15,0,7.9
448,Nicoya,CR,2022-03-31 01:28:34,10.1483,-85.452,82.13,66,56,2.59
449,Dunedin,NZ,2022-03-31 01:28:34,-45.8742,170.5036,64.4,70,99,5.06
450,Sabha,LY,2022-03-31 01:28:35,27.0377,14.4283,75.76,10,100,17.56
451,Tahta,EG,2022-03-31 01:28:35,26.7693,31.5021,65.26,17,6,6.71
452,Ashland,US,2022-03-31 01:28:35,40.8167,-82.2665,68.54,52,100,17.96
453,Zyryanka,RU,2022-03-31 01:28:36,65.75,150.85,0.99,91,100,11.54
454,Luang Prabang,LA,2022-03-31 01:28:36,19.8856,102.1347,71.56,94,100,0.0
455,Te Anau,NZ,2022-03-31 01:28:36,-45.4167,167.7167,68.88,51,100,3.65
456,Jobat,IN,2022-03-31 01:28:37,22.4167,74.5667,75.29,42,5,7.05
457,Oudtshoorn,ZA,2022-03-31 01:28:37,-33.5907,22.2014,57.56,80,100,2.64
458,Camrose,CA,2022-03-31 01:28:37,53.0168,-112.8353,36.52,88,100,6.98
459,Mogadouro,PT,2022-03-31 01:28:38,41.3403,-6.7119,39.33,89,27,4.54
460,Umm Bab,QA,2022-03-31 01:28:38,25.2142,50.8072,67.06,60,50,9.46
461,Meulaboh,ID,2022-03-31 01:28:38,4.1363,96.1285,77.52,87,59,3.04
462,Airai,TL,2022-03-31 01:28:39,-8.9266,125.4092,69.98,65,94,1.81
463,Husavik,IS,2022-03-31 01:28:39,66.0449,-17.3389,29.34,77,100,5.66
464,Na Wa,TH,2022-03-31 01:28:39,17.4897,104.1006,78.84,63,15,6.64
465,Apiai,BR,2022-03-31 01:28:40,-24.5094,-48.8425,65.08,79,100,3.0
466,Bom Jesus,BR,2022-03-31 01:29:40,-9.0744,-44.3586,78.96,51,92,1.57
467,Fare,PF,2022-03-31 01:29:40,-16.7,-151.0167,82.2,70,8,13.38
468,Kiama,AU,2022-03-31 01:29:41,-34.6833,150.8667,68.58,86,88,3.0
469,Komsomolskiy,UZ,2022-03-31 01:29:41,40.4272,71.7189,41.72,75,0,6.91
470,Madang,PG,2022-03-31 01:29:41,-5.2246,145.7966,84.74,69,100,2.06
471,Ahuimanu,US,2022-03-31 01:29:42,21.4447,-157.8378,83.91,67,40,17.27
472,Veraval,IN,2022-03-31 01:29:42,20.9,70.3667,75.11,77,1,5.77
473,Alirajpur,IN,2022-03-31 01:29:42,22.3031,74.3546,74.93,44,5,7.16
474,Naze,JP,2022-03-31 01:29:43,28.3667,129.4833,67.12,85,23,2.77
475,Dumas,US,2022-03-31 01:29:44,35.8656,-101.9732,46.53,39,0,17.27
476,Blagoyevo,RU,2022-03-31 01:29:44,63.3667,47.9167,11.1,97,100,4.74
477,Makakilo City,US,2022-03-31 01:29:44,21.3469,-158.0858,82.72,57,75,18.41
478,Wanning,CN,2022-03-31 01:29:45,18.8003,110.3967,77.4,87,96,7.96
479,Bambanglipuro,ID,2022-03-31 01:28:32,-7.95,110.2833,81.68,74,93,0.81
480,Coahuayana,MX,2022-03-31 01:29:45,18.7333,-103.6833,72.63,64,69,4.05
481,Labuhan,ID,2022-03-31 01:29:45,-6.8844,112.2051,81.57,79,99,4.68
482,Penzance,GB,2022-03-31 01:29:46,50.1186,-5.5371,47.08,82,91,20.18
483,Strezhevoy,RU,2022-03-31 01:29:46,60.7333,77.5889,29.79,95,100,20.13
484,Sioux Lookout,CA,2022-03-31 01:29:46,50.1001,-91.917,26.67,86,100,12.66
485,Taksimo,RU,2022-03-31 01:29:47,56.3444,114.8794,16.72,70,28,1.77
486,Egvekinot,RU,2022-03-31 01:29:47,66.3167,-179.1667,-2.88,79,90,11.54
487,Ginda,IN,2022-03-31 01:28:29,30.6945,78.4932,54.21,14,0,8.81
488,Saint-Joseph,RE,2022-03-31 01:29:47,-21.3667,55.6167,75.58,79,62,16.6
489,Buchanan,LR,2022-03-31 01:29:48,5.8808,-10.0467,79.16,88,97,3.89
490,Spring Hill,US,2022-03-31 01:25:30,28.4769,-82.5255,79.07,56,0,9.22
491,Jalingo,NG,2022-03-31 01:29:48,8.8833,11.3667,78.48,11,86,3.38
492,Hauzenberg,DE,2022-03-31 01:29:49,48.65,13.6333,47.86,90,100,1.23
493,Puerto Parra,CO,2022-03-31 01:29:49,6.6515,-74.0573,75.54,91,94,0.81
494,Tabou,CI,2022-03-31 01:29:49,4.423,-7.3528,79.47,87,30,4.79
495,Girne,CY,2022-03-31 01:29:50,35.3417,33.3167,49.55,64,1,5.66
496,Gomel,BY,2022-03-31 01:29:50,52.4345,30.9754,30.81,93,0,11.18
497,Ketchikan,US,2022-03-31 01:29:50,55.3422,-131.6461,44.58,81,100,4.61
498,Orchard Homes,US,2022-03-31 01:29:51,46.8633,-114.0484,49.59,55,99,3.0
499,Bakchar,RU,2022-03-31 01:29:51,57.0186,82.0711,33.8,97,100,17.81
500,Nishihara,JP,2022-03-31 01:29:51,26.1842,127.7558,74.86,97,75,10.36
501,Okuchi,JP,2022-03-31 01:29:52,32.0667,130.6167,68.68,74,100,2.26
502,Skagen,DK,2022-03-31 01:29:52,57.7209,10.5839,37.65,45,6,7.38
503,Dmanisi,GE,2022-03-31 01:29:52,41.5251,44.3472,31.57,77,6,7.4
504,Chingirlau,KZ,2022-03-31 01:29:53,51.095,54.0814,38.64,91,100,15.5
505,Broken Hill,AU,2022-03-31 01:29:04,-31.95,141.4333,62.31,48,0,25.32
506,Tarakan,ID,2022-03-31 01:29:53,3.3,117.6333,83.7,84,75,5.75
507,Yulara,AU,2022-03-31 01:29:53,-25.2406,130.9889,76.84,41,97,16.11
508,San Luis,AR,2022-03-31 01:28:07,-33.295,-66.3356,48.04,26,29,8.57
509,Cockburn Town,TC,2022-03-31 01:29:54,21.4612,-71.1419,76.69,69,0,25.57
510,Nemuro,JP,2022-03-31 01:29:54,43.3236,145.575,35.87,73,100,4.05
511,Hokitika,NZ,2022-03-31 01:29:54,-42.7167,170.9667,65.61,66,89,4.45
512,Marrakesh,MA,2022-03-31 01:26:08,31.6315,-8.0083,55.47,76,40,4.61
513,Mocuba,MZ,2022-03-31 01:30:55,-16.8392,36.9856,69.24,97,75,3.15
514,Prince George,CA,2022-03-31 01:26:36,53.9166,-122.753,45.25,47,40,21.85
515,Santa Maria,BR,2022-03-31 01:30:55,-29.6842,-53.8069,54.7,71,75,3.44
516,Svetlogorsk,BY,2022-03-31 01:30:56,52.6333,29.7333,33.49,89,100,2.84
517,Constitucion,CL,2022-03-31 01:30:56,-35.3333,-72.4167,54.18,58,0,8.43
518,Cayenne,GF,2022-03-31 01:30:08,4.9333,-52.3333,78.1,1,0,2.3
519,Isla Vista,US,2022-03-31 01:30:56,34.4133,-119.861,67.62,71,0,9.22
520,Cimitarra,CO,2022-03-31 01:30:57,6.3142,-73.9497,74.64,94,99,2.19
521,Jambi,ID,2022-03-31 01:27:58,-1.6,103.6167,77.02,91,89,2.33
522,Manicore,BR,2022-03-31 01:30:57,-5.8092,-61.3003,71.65,99,100,1.97
523,Sungairaya,ID,2022-03-31 01:30:57,0.7,108.9,86.92,60,18,2.53
524,Lagoa,PT,2022-03-31 01:30:58,39.05,-27.9833,59.99,90,97,5.97
525,Elko,US,2022-03-31 01:28:25,41.0002,-115.5012,55.42,34,100,14.0
526,Zapolyarnyy,RU,2022-03-31 01:30:58,69.4154,30.8136,24.08,90,98,11.79
527,Nouakchott,MR,2022-03-31 01:30:59,18.0858,-15.9785,67.93,71,100,13.65
528,Meadow Lake,US,2022-03-31 01:30:15,34.8014,-106.5436,56.79,24,60,20.62
529,Honiara,SB,2022-03-31 01:30:59,-9.4333,159.95,84.31,81,68,2.73
530,Klaksvik,FO,2022-03-31 01:30:59,62.2266,-6.589,29.32,69,98,18.63
531,Maloh,PH,2022-03-31 01:31:00,9.056,122.9851,86.0,67,13,10.02
532,Richards Bay,ZA,2022-03-31 01:31:00,-28.783,32.0377,69.53,83,0,7.02
533,Jinji,CN,2022-03-31 01:31:00,23.2281,110.8261,73.89,89,100,2.93
534,Bonavista,CA,2022-03-31 01:31:01,48.6499,-53.1147,32.36,86,100,23.06
535,Murowana Goslina,PL,2022-03-31 01:31:01,52.5746,17.0093,32.23,69,100,12.53
536,Ancud,CL,2022-03-31 01:26:53,-41.8697,-73.8203,46.47,84,21,5.82
537,Koungheul,SN,2022-03-31 01:31:02,13.9833,-14.8,84.81,16,100,4.54
538,Sestri Levante,IT,2022-03-31 01:31:02,44.2732,9.3968,55.51,84,100,5.01
539,Spartanburg,US,2022-03-31 01:31:02,34.9496,-81.9321,66.88,70,0,0.0
540,Viedma,AR,2022-03-31 01:30:27,-40.8135,-62.9967,50.31,59,0,7.61
541,Yarim,YE,2022-03-31 01:31:03,14.298,44.3779,49.59,28,0,7.02
542,Gizo,SB,2022-03-31 01:31:03,-8.103,156.8419,84.81,73,57,7.92
543,Adrar,MR,2022-03-31 01:31:04,20.5022,-10.0711,71.42,18,100,13.4
544,Kaeo,NZ,2022-03-31 01:31:04,-35.1,173.7833,75.24,60,18,5.21
545,Anadyr,RU,2022-03-31 01:31:04,64.75,177.4833,-7.01,76,0,6.71
546,Svetlaya,RU,2022-03-31 01:31:05,46.5389,138.3297,36.39,49,62,4.5
547,Antofagasta,CL,2022-03-31 01:31:05,-23.65,-70.4,61.88,88,10,4.38
548,Ayorou,NE,2022-03-31 01:31:06,14.7308,0.9174,78.08,4,46,7.78
549,Empalme,MX,2022-03-31 01:31:06,27.9667,-110.8167,76.35,43,0,16.11
550,Kupino,RU,2022-03-31 01:31:06,54.3663,77.2981,34.68,82,83,21.23
551,Morgan City,US,2022-03-31 01:31:07,29.6994,-91.2068,62.6,100,100,3.44
552,Homer,US,2022-03-31 01:28:34,59.6425,-151.5483,47.77,69,27,5.01
553,Lodja,CD,2022-03-31 01:31:07,-3.4833,23.4333,68.74,86,88,1.28
554,Tigil,RU,2022-03-31 01:31:07,57.8,158.6667,25.7,75,65,6.02
555,Port Hedland,AU,2022-03-31 01:31:08,-20.3167,118.5667,93.25,46,41,9.22
556,Sembakung,ID,2022-03-31 01:31:08,3.8167,117.25,88.07,63,78,0.67
557,Banda Aceh,ID,2022-03-31 01:31:08,5.5577,95.3222,81.52,76,53,6.71
558,Durazno,UY,2022-03-31 01:32:09,-33.4131,-56.5006,48.29,60,12,7.83
559,Lucapa,AO,2022-03-31 01:32:09,-8.4192,20.7447,64.27,98,99,2.89
560,Bercel,HU,2022-03-31 01:32:09,47.8706,19.4072,52.12,64,100,5.79
561,Mormugao,IN,2022-03-31 01:30:55,15.4,73.8,79.86,89,20,3.44
562,Ergani,TR,2022-03-31 01:32:10,38.2653,39.7621,43.72,68,0,4.59
563,Bajil,YE,2022-03-31 01:32:10,15.0584,43.2851,76.21,70,4,1.9
564,Troitskoye,RU,2022-03-31 01:32:11,52.9821,84.6757,34.14,80,100,16.8
565,Fairbanks,US,2022-03-31 01:27:56,64.8378,-147.7164,30.16,43,20,8.05
566,Lensk,RU,2022-03-31 01:32:11,60.7253,114.9278,27.99,89,100,10.2
567,Shakawe,BW,2022-03-31 01:32:12,-18.3667,21.85,66.22,93,97,3.47
568,Rylsk,RU,2022-03-31 01:32:12,51.5655,34.6822,39.18,96,100,4.38
569,Lons-Le-Saunier,FR,2022-03-31 01:32:12,46.75,5.75,46.24,96,100,1.77
570,Mikhaylovka,RU,2022-03-31 01:32:13,50.06,43.2379,47.79,86,100,8.66
571,Druzhba,UA,2022-03-31 01:32:13,52.0428,33.9453,35.44,92,100,2.8
572,Pangnirtung,CA,2022-03-31 01:32:13,66.1451,-65.7125,9.73,90,93,4.41
573,San Quintin,MX,2022-03-31 01:32:14,30.4833,-115.95,59.63,79,41,13.91
574,Suntar,RU,2022-03-31 01:32:14,62.1444,117.6319,27.7,90,100,6.53
575,Quatre Cocos,MU,2022-03-31 01:32:14,-20.2078,57.7625,78.1,79,91,22.55
